coo_X,coo_Y,synth_sar,data_sar,err_sar,los_E,los_N,los_Z
419920.00,4516920.00,-8.09342e-04,-9.57850e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4517140.00,-8.96882e-04,-8.93870e-03,5.00000e-03,0.439,-0.088,0.894
419826.90,4517323.30,-1.07228e-03,-8.51500e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4517580.00,-1.07159e-03,-1.12535e-02,5.00000e-03,0.439,-0.088,0.894
419920.00,4517800.00,-1.15711e-03,-9.90500e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4518020.00,-1.24024e-03,-6.13580e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4518240.00,-1.32015e-03,-5.95450e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4518460.00,-1.39599e-03,-6.57550e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4518680.00,-1.46699e-03,-6.76430e-03,5.00000e-03,0.439,-0.088,0.894
419918.10,4518969.80,-1.55388e-03,-1.99130e-02,5.00000e-03,0.439,-0.088,0.894
419920.00,4519120.00,-1.59179e-03,-1.02880e-02,5.00000e-03,0.439,-0.088,0.894
419836.30,4519274.70,-1.70761e-03,-1.74440e-02,5.00000e-03,0.439,-0.088,0.894
419920.00,4519560.00,-1.69019e-03,-2.36303e-02,5.00000e-03,0.439,-0.088,0.894
419920.00,4519780.00,-1.72866e-03,-1.61575e-02,5.00000e-03,0.439,-0.088,0.894
419920.00,4520000.00,-1.75978e-03,-1.45468e-02,5.00000e-03,0.439,-0.088,0.894
419920.00,4520220.00,-1.78359e-03,-1.53315e-02,5.00000e-03,0.439,-0.088,0.894
419920.00,4520440.00,-1.80021e-03,-1.11315e-02,5.00000e-03,0.439,-0.088,0.894
419920.00,4520660.00,-1.80991e-03,-8.48800e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4520880.00,-1.81302e-03,-2.66620e-03,5.00000e-03,0.439,-0.088,0.894
419822.40,4522983.60,-1.66518e-03,2.60700e-03,5.00000e-03,0.439,-0.088,0.894
420004.20,4524269.10,-1.34204e-03,-1.60000e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4524400.00,-1.36579e-03,-1.75380e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4524620.00,-1.32854e-03,-3.67200e-03,5.00000e-03,0.439,-0.088,0.894
419975.00,4524932.20,-1.24957e-03,-6.65000e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4525060.00,-1.25577e-03,-4.78550e-03,5.00000e-03,0.439,-0.088,0.894
419840.80,4525495.30,-1.22110e-03,-1.30810e-02,5.00000e-03,0.439,-0.088,0.894
419920.00,4525940.00,-1.11958e-03,-1.36675e-02,5.00000e-03,0.439,-0.088,0.894
420117.30,4515915.40,-1.91701e-04,-9.85800e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4516040.00,-2.03962e-04,-9.69910e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4516260.00,-2.81084e-04,-1.11760e-02,5.00000e-03,0.439,-0.088,0.894
420140.00,4516480.00,-3.61742e-04,-1.11957e-02,5.00000e-03,0.439,-0.088,0.894
420140.00,4516700.00,-4.45448e-04,-1.09905e-02,5.00000e-03,0.439,-0.088,0.894
420140.00,4516920.00,-5.31612e-04,-1.09632e-02,5.00000e-03,0.439,-0.088,0.894
420140.00,4517140.00,-6.19553e-04,-1.01560e-02,5.00000e-03,0.439,-0.088,0.894
420140.00,4517580.00,-7.97607e-04,-1.45975e-02,5.00000e-03,0.439,-0.088,0.894
420140.00,4517800.00,-8.85982e-04,-1.39812e-02,5.00000e-03,0.439,-0.088,0.894
420140.00,4518020.00,-9.72693e-04,-1.01107e-02,5.00000e-03,0.439,-0.088,0.894
420140.00,4518240.00,-1.05680e-03,-6.14350e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4518460.00,-1.13739e-03,-5.62100e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4518680.00,-1.21358e-03,-5.20130e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4520880.00,-1.61723e-03,-8.25580e-03,5.00000e-03,0.439,-0.088,0.894
420054.80,4521034.20,-1.69840e-03,-5.30800e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4521540.00,-1.60668e-03,-1.01230e-03,5.00000e-03,0.439,-0.088,0.894
420146.00,4521654.50,-1.59472e-03,-2.23800e-03,5.00000e-03,0.439,-0.088,0.894
420202.30,4522293.00,-1.49115e-03,-3.43500e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4522420.00,-1.52880e-03,3.01600e-04,5.00000e-03,0.439,-0.088,0.894
420140.00,4523300.00,-1.40953e-03,-2.24300e-04,5.00000e-03,0.439,-0.088,0.894
420140.00,4523520.00,-1.37664e-03,-3.52900e-04,5.00000e-03,0.439,-0.088,0.894
420140.00,4523740.00,-1.34321e-03,-2.19220e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4523960.00,-1.30954e-03,-2.88340e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4524180.00,-1.27584e-03,-1.56220e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4524400.00,-1.24233e-03,-7.08400e-04,5.00000e-03,0.439,-0.088,0.894
420140.00,4524620.00,-1.20916e-03,-3.18050e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4524840.00,-1.17646e-03,-4.55800e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4525060.00,-1.14436e-03,-7.63730e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4525280.00,-1.11292e-03,-6.22970e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4525940.00,-1.02318e-03,-5.39100e-03,5.00000e-03,0.439,-0.088,0.894
420078.40,4526076.30,-1.03299e-03,-1.07500e-02,5.00000e-03,0.439,-0.088,0.894
420202.00,4526984.70,-8.72245e-04,-4.20300e-03,5.00000e-03,0.439,-0.088,0.894
420439.90,4515918.20,2.76993e-04,-1.07530e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4516040.00,1.12821e-04,-8.24700e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4516260.00,4.07246e-05,-1.18335e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4516480.00,-3.58279e-05,-1.40923e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4516700.00,-1.16418e-04,-1.26201e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4516920.00,-2.00511e-04,-1.19061e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4517140.00,-2.87458e-04,-1.30743e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4517360.00,-3.76502e-04,-1.33113e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4517580.00,-4.66788e-04,-1.52192e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4517800.00,-5.57386e-04,-1.49587e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4518020.00,-6.47306e-04,-1.14365e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4518240.00,-7.35534e-04,-8.97780e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4518460.00,-8.21055e-04,-5.34750e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4518680.00,-9.02888e-04,-3.50190e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4518900.00,-9.80119e-04,-2.20530e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4520220.00,-1.31020e-03,-9.90280e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4520440.00,-1.33994e-03,-8.30720e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4520660.00,-1.36249e-03,-6.04380e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4520880.00,-1.37815e-03,-4.89910e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4521100.00,-1.38734e-03,-4.38780e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4521320.00,-1.39053e-03,-1.77100e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4521540.00,-1.38826e-03,8.05000e-05,5.00000e-03,0.439,-0.088,0.894
420360.00,4521760.00,-1.38110e-03,-6.84000e-05,5.00000e-03,0.439,-0.088,0.894
420360.00,4522200.00,-1.35439e-03,-4.66000e-04,5.00000e-03,0.439,-0.088,0.894
420415.70,4522453.70,-1.27901e-03,3.04000e-04,5.00000e-03,0.439,-0.088,0.894
420398.00,4522695.70,-1.27408e-03,-6.32000e-04,5.00000e-03,0.439,-0.088,0.894
420360.00,4522860.00,-1.29172e-03,-3.24300e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4523080.00,-1.26679e-03,1.64400e-04,5.00000e-03,0.439,-0.088,0.894
420360.00,4523300.00,-1.24057e-03,5.53300e-04,5.00000e-03,0.439,-0.088,0.894
420360.00,4523520.00,-1.21340e-03,-7.60200e-04,5.00000e-03,0.439,-0.088,0.894
420360.00,4523740.00,-1.18561e-03,7.41200e-04,5.00000e-03,0.439,-0.088,0.894
420360.00,4523960.00,-1.15747e-03,1.89640e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4524180.00,-1.12920e-03,2.31580e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4524400.00,-1.10101e-03,-1.19510e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4524620.00,-1.07304e-03,-3.80880e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4524840.00,-1.04543e-03,-3.37360e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4525060.00,-1.01829e-03,-5.00900e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4525280.00,-9.91680e-04,-5.92630e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4525720.00,-9.40310e-04,-1.30223e-02,5.00000e-03,0.439,-0.088,0.894
420434.80,4525912.80,-8.79175e-04,-1.46110e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4526160.00,-8.91614e-04,-1.14683e-02,5.00000e-03,0.439,-0.088,0.894
420362.00,4526971.90,-8.08198e-04,-9.99600e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4527480.00,-7.62056e-04,-1.47570e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4515820.00,5.41418e-04,-5.74450e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4516040.00,4.82684e-04,-8.77490e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4516260.00,4.18271e-04,-1.34312e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4516480.00,3.48358e-04,-1.42222e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4516700.00,2.73252e-04,-1.48628e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4516920.00,1.93389e-04,-1.34294e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4517140.00,1.09344e-04,-1.35572e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4517360.00,2.18257e-05,-1.38657e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4517580.00,-6.83329e-05,-1.31714e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4517800.00,-1.60189e-04,-1.32770e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4518020.00,-2.52715e-04,-9.63970e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4518240.00,-3.44821e-04,-9.91400e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4518460.00,-4.35398e-04,-3.70300e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4518680.00,-5.23344e-04,-2.83960e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4518900.00,-6.07610e-04,-1.12200e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4519120.00,-6.87231e-04,-1.81380e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4519780.00,-8.90471e-04,-5.39800e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4520000.00,-9.44540e-04,-9.78100e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4520220.00,-9.91293e-04,-9.79660e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4520440.00,-1.03070e-03,-7.73030e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4520660.00,-1.06287e-03,-5.39080e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4520880.00,-1.08807e-03,-5.95030e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4521100.00,-1.10667e-03,-3.47590e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4521320.00,-1.11911e-03,-2.62800e-04,5.00000e-03,0.439,-0.088,0.894
420580.00,4521540.00,-1.12591e-03,1.69900e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4521760.00,-1.12764e-03,-1.68750e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4521980.00,-1.12487e-03,-2.86280e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4522200.00,-1.11817e-03,-3.95200e-04,5.00000e-03,0.439,-0.088,0.894
420580.00,4522420.00,-1.10811e-03,-1.39120e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4522860.00,-1.07998e-03,-1.54120e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4523080.00,-1.06286e-03,-2.23120e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4523300.00,-1.04426e-03,-7.72000e-04,5.00000e-03,0.439,-0.088,0.894
420580.00,4523520.00,-1.02455e-03,-1.07050e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4523740.00,-1.00403e-03,7.36200e-04,5.00000e-03,0.439,-0.088,0.894
420580.00,4523960.00,-9.82968e-04,-6.75300e-04,5.00000e-03,0.439,-0.088,0.894
420580.00,4524180.00,-9.61600e-04,1.10000e-04,5.00000e-03,0.439,-0.088,0.894
420580.00,4524400.00,-9.40113e-04,-1.52530e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4524620.00,-9.18662e-04,-3.48830e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4524840.00,-8.97373e-04,-6.14370e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4525060.00,-8.76346e-04,-8.84460e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4525500.00,-8.35365e-04,-9.17430e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4525720.00,-8.15511e-04,-1.42400e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4525940.00,-7.96125e-04,-1.40431e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4526160.00,-7.77225e-04,-1.19301e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4527480.00,-6.74189e-04,2.48480e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4527700.00,-6.58682e-04,1.48520e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4515600.00,1.00052e-03,-1.47220e-02,5.00000e-03,0.439,-0.088,0.894
420769.00,4515747.00,9.12276e-04,-1.02540e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4516040.00,9.13776e-04,-1.24972e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4516260.00,8.60466e-04,-1.40908e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4516480.00,8.00491e-04,-1.43864e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4516700.00,7.33988e-04,-1.66270e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4516920.00,6.61238e-04,-1.34785e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4517140.00,5.82683e-04,-1.32701e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4517360.00,4.98929e-04,-1.23151e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4517580.00,4.10741e-04,-1.15562e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4517800.00,3.19031e-04,-1.09933e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4518020.00,2.24842e-04,-9.70510e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4518240.00,1.29317e-04,-6.47990e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4518460.00,3.36605e-05,-2.89870e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4518680.00,-6.08987e-05,-1.70600e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4518900.00,-1.53153e-04,2.60000e-06,5.00000e-03,0.439,-0.088,0.894
420800.00,4519120.00,-2.41961e-04,7.55100e-04,5.00000e-03,0.439,-0.088,0.894
420800.00,4519340.00,-3.26285e-04,-1.35390e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4519560.00,-4.05228e-04,-3.32700e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4519780.00,-4.78060e-04,-5.48190e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4520000.00,-5.44235e-04,-9.67480e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4520220.00,-6.03394e-04,-9.76910e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4520440.00,-6.55368e-04,-5.49540e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4520660.00,-7.00160e-04,-7.84540e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4520880.00,-7.37931e-04,-5.14890e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4521100.00,-7.68972e-04,-2.60890e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4521320.00,-7.93683e-04,-9.57200e-04,5.00000e-03,0.439,-0.088,0.894
420800.00,4521540.00,-8.12541e-04,-9.87500e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4521760.00,-8.26074e-04,-1.80300e-03,5.00000e-03,0.439,-0.088,0.894
420858.80,4522060.60,-7.52259e-04,-4.12000e-04,5.00000e-03,0.439,-0.088,0.894
420905.90,4522107.10,-6.84082e-04,3.84000e-04,5.00000e-03,0.439,-0.088,0.894
420800.00,4522420.00,-8.40310e-04,-1.62650e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4522640.00,-8.38097e-04,-6.03280e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4522860.00,-8.33253e-04,-3.65380e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4523080.00,-8.26230e-04,-3.21800e-03,5.00000e-03,0.439,-0.088,0.894
420737.60,4523280.80,-8.86156e-04,-1.22000e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4523520.00,-8.07225e-04,-5.45050e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4523740.00,-7.95915e-04,-8.96200e-04,5.00000e-03,0.439,-0.088,0.894
420800.00,4524180.00,-7.71024e-04,-3.01600e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4524400.00,-7.57860e-04,-2.05560e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4524620.00,-7.44437e-04,-6.43550e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4524840.00,-7.30881e-04,-6.08960e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4525060.00,-7.17292e-04,-8.05450e-03,5.00000e-03,0.439,-0.088,0.894
420882.30,4525203.70,-6.46269e-04,-1.11460e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4525500.00,-6.90319e-04,-1.34961e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4525720.00,-6.77040e-04,-1.16475e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4525940.00,-6.63951e-04,-1.34341e-02,5.00000e-03,0.439,-0.088,0.894
420904.10,4526664.10,-5.65221e-04,-9.50200e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4527480.00,-5.78817e-04,3.16150e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4515820.00,1.44559e-03,-9.64030e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4516260.00,1.37762e-03,-1.43540e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4516480.00,1.33185e-03,-1.03125e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4516700.00,1.27804e-03,-1.30347e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4516920.00,1.21623e-03,-1.27957e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4517140.00,1.14664e-03,-1.25323e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4517360.00,1.06971e-03,-1.29593e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4517580.00,9.86052e-04,-1.17042e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4517800.00,8.96496e-04,-1.14086e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4518020.00,8.02049e-04,-1.10062e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4518240.00,7.03876e-04,-8.34400e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4518460.00,6.03265e-04,-3.69380e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4518680.00,5.01578e-04,-8.74200e-04,5.00000e-03,0.439,-0.088,0.894
421020.00,4518900.00,4.00206e-04,-3.69300e-04,5.00000e-03,0.439,-0.088,0.894
421020.00,4519120.00,3.00509e-04,6.23600e-04,5.00000e-03,0.439,-0.088,0.894
421020.00,4519340.00,2.03767e-04,2.00000e-07,5.00000e-03,0.439,-0.088,0.894
421020.00,4519560.00,1.11134e-04,-2.14800e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4519780.00,2.35956e-05,-5.91430e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4520000.00,-5.80512e-05,-7.15380e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4520220.00,-1.33219e-04,-9.53620e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4520440.00,-2.01529e-04,-8.44600e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4520660.00,-2.62806e-04,-8.99400e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4520880.00,-3.17059e-04,-5.67700e-03,5.00000e-03,0.439,-0.088,0.894
