func,iter,xcen,ycen,depth,dVol,xcen_2,ycen_2,depth_2,dVol_2
2.361865e+01,8,4.2607395e+05,4.5188657e+06,3.3306862e+03,7.2426608e+06,4.2778376e+05,4.5163728e+06,4.3826795e+03,1.5793476e+06
2.373243e+01,9,4.2893433e+05,4.5191245e+06,5.8161101e+03,4.2903046e+06,4.2578674e+05,4.5185771e+06,2.7079776e+03,4.9398019e+06
2.432730e+01,9,4.2939401e+05,4.5191741e+06,5.7383362e+03,4.4339766e+06,4.2583237e+05,4.5189279e+06,2.5122975e+03,3.9589300e+06
2.458203e+01,8,4.2699016e+05,4.5173604e+06,5.7222126e+03,4.5559999e+06,4.2627638e+05,4.5186490e+06,2.8095687e+03,5.0819944e+06
2.464592e+01,8,4.2620472e+05,4.5193889e+06,2.5644063e+03,3.0396271e+06,4.2680943e+05,4.5161063e+06,4.1375038e+03,5.5940472e+06
2.507830e+01,8,4.2679064e+05,4.5182329e+06,5.0951567e+03,2.2948303e+06,4.2617667e+05,4.5186882e+06,3.1040498e+03,4.8560971e+06
2.532672e+01,8,4.3017804e+05,4.5187097e+06,5.9969296e+03,2.3310036e+06,4.2604167e+05,4.5185606e+06,2.4059895e+03,4.7889980e+06
2.532761e+01,9,4.2987109e+05,4.5232474e+06,5.8031917e+03,2.8731465e+06,4.2596521e+05,4.5184874e+06,3.0041414e+03,6.5122536e+06
2.549391e+01,7,4.2625397e+05,4.5181115e+06,5.7013620e+03,5.8989376e+06,4.2633259e+05,4.5190664e+06,2.7621075e+03,4.0380324e+06
2.608346e+01,8,4.2736844e+05,4.5185073e+06,3.7592073e+03,1.2926436e+06,4.2580805e+05,4.5187777e+06,2.2694111e+03,3.8371417e+06
2.622099e+01,8,4.2474563e+05,4.5181903e+06,4.4642115e+03,2.9553100e+06,4.2658834e+05,4.5188307e+06,3.2494827e+03,5.9986098e+06
2.636991e+01,9,4.2748910e+05,4.5208273e+06,5.3156537e+03,1.1907135e+06,4.2615798e+05,4.5181899e+06,2.9744751e+03,6.1749033e+06
2.640835e+01,9,4.2864969e+05,4.5189595e+06,5.5377597e+03,3.5538965e+06,4.2590003e+05,4.5184206e+06,3.1487328e+03,6.0241353e+06
2.641709e+01,9,4.2508250e+05,4.5190680e+06,4.0140422e+03,3.2565932e+06,4.2691948e+05,4.5187043e+06,2.5784167e+03,4.2803780e+06
2.650776e+01,9,4.2560539e+05,4.5193840e+06,5.6329811e+03,1.1859640e+06,4.2624979e+05,4.5184056e+06,3.5115578e+03,8.1065492e+06
2.656339e+01,8,4.2722765e+05,4.5197607e+06,4.7540816e+03,2.1588542e+06,4.2638589e+05,4.5182239e+06,2.7406137e+03,4.9702494e+06
2.657680e+01,9,4.3115869e+05,4.5157360e+06,4.6957369e+03,2.7412163e+06,4.2602371e+05,4.5189100e+06,3.3297853e+03,7.3335543e+06
2.662938e+01,9,4.3001604e+05,4.5170952e+06,4.3552238e+03,3.2300545e+06,4.2602476e+05,4.5186500e+06,2.8779454e+03,5.7589520e+06
2.667626e+01,8,4.2686926e+05,4.5189920e+06,4.4524564e+03,2.1931128e+06,4.2589554e+05,4.5183039e+06,2.6844053e+03,3.9740116e+06
2.671228e+01,9,4.2772357e+05,4.5204558e+06,5.7936201e+03,4.1919214e+06,4.2594985e+05,4.5183077e+06,2.8654580e+03,5.5556464e+06
2.721745e+01,8,4.2635061e+05,4.5211585e+06,4.9026337e+03,1.1683888e+06,4.2616857e+05,4.5181897e+06,2.8430718e+03,5.9152648e+06
2.722564e+01,5,4.2867947e+05,4.5227458e+06,5.5897711e+03,2.8736381e+06,4.2618644e+05,4.5184239e+06,3.1279616e+03,6.9127189e+06
2.731448e+01,9,4.2869504e+05,4.5172894e+06,4.8838657e+03,2.1458720e+06,4.2573866e+05,4.5186607e+06,3.2158080e+03,6.0716957e+06
2.779019e+01,6,4.2821421e+05,4.5175030e+06,5.8488981e+03,5.4101039e+06,4.2622728e+05,4.5187881e+06,3.1242549e+03,5.1465704e+06
2.797853e+01,9,4.2598905e+05,4.5189836e+06,2.7938477e+03,4.3362260e+06,4.2878279e+05,4.5153215e+06,5.9041111e+03,7.4769240e+06
2.800776e+01,7,4.2712854e+05,4.5157974e+06,4.5897272e+03,4.9971518e+06,4.2626507e+05,4.5192116e+06,2.8855292e+03,4.9392783e+06
2.808329e+01,8,4.2617351e+05,4.5188934e+06,4.1578088e+03,3.0066140e+06,4.2595491e+05,4.5188427e+06,2.1098420e+03,3.0495230e+06
2.809850e+01,9,4.2677089e+05,4.5200104e+06,4.6854864e+03,1.5008213e+06,4.2662807e+05,4.5184472e+06,2.7521381e+03,4.7166653e+06
2.831570e+01,5,4.2706231e+05,4.5182447e+06,3.9820655e+03,2.0082477e+06,4.2606371e+05,4.5184571e+06,3.6607556e+03,7.2350369e+06
2.847986e+01,9,4.2540032e+05,4.5196587e+06,5.6955976e+03,3.5154810e+06,4.2624942e+05,4.5183313e+06,3.1720130e+03,6.3790597e+06
2.848689e+01,8,4.2764997e+05,4.5192158e+06,5.6766963e+03,3.3423966e+06,4.2632125e+05,4.5182487e+06,2.9535999e+03,5.4386547e+06
2.866454e+01,8,4.2845108e+05,4.5152291e+06,5.7738023e+03,1.3399862e+06,4.2605926e+05,4.5185298e+06,3.6482861e+03,8.4062755e+06
2.884358e+01,9,4.2943112e+05,4.5157032e+06,5.4549329e+03,4.0090613e+06,4.2591545e+05,4.5187070e+06,2.8807031e+03,4.4057232e+06
2.884952e+01,9,4.2700504e+05,4.5170950e+06,5.1703819e+03,3.4546240e+06,4.2571562e+05,4.5188459e+06,2.8897720e+03,4.7726327e+06
2.890098e+01,7,4.2833890e+05,4.5183388e+06,5.1537110e+03,1.8437664e+06,4.2579197e+05,4.5186720e+06,3.2115530e+03,5.7065427e+06
2.908839e+01,9,4.2854410e+05,4.5159654e+06,4.6702232e+03,5.9050088e+06,4.2600120e+05,4.5191889e+06,2.6212227e+03,3.3176435e+06
2.909469e+01,7,4.2910757e+05,4.5196684e+06,4.8084276e+03,2.4477740e+06,4.2574422e+05,4.5183317e+06,3.0756992e+03,5.7695070e+06
2.993221e+01,6,4.2434196e+05,4.5188588e+06,5.4866305e+03,2.5261036e+06,4.2618814e+05,4.5183791e+06,3.1167068e+03,6.3474840e+06
2.996807e+01,8,4.2991798e+05,4.5187673e+06,5.7229375e+03,3.8074713e+06,4.2634918e+05,4.5184636e+06,2.7188806e+03,4.8238770e+06
2.999363e+01,8,4.2569071e+05,4.5203926e+06,5.7082356e+03,2.6072734e+06,4.2594819e+05,4.5187577e+06,2.8369613e+03,5.3231921e+06
3.001768e+01,6,4.3180785e+05,4.5222433e+06,5.7831603e+03,4.0480385e+06,4.2588663e+05,4.5187044e+06,2.7778504e+03,5.0928496e+06
3.004662e+01,7,4.2648507e+05,4.5168242e+06,4.3677931e+03,3.1150364e+06,4.2629054e+05,4.5188231e+06,3.3738860e+03,5.0447957e+06
3.023972e+01,9,4.2667131e+05,4.5188411e+06,3.7865460e+03,5.3564973e+06,4.2604565e+05,4.5184428e+06,3.2904712e+03,4.0251098e+06
3.033086e+01,7,4.2604962e+05,4.5180557e+06,5.6390166e+03,6.3623115e+06,4.2634703e+05,4.5189386e+06,2.9857620e+03,4.8336248e+06
3.036975e+01,9,4.2819950e+05,4.5177121e+06,5.5236864e+03,3.3618650e+06,4.2616838e+05,4.5186849e+06,3.1555809e+03,4.8368105e+06
3.041412e+01,8,4.3064142e+05,4.5167607e+06,5.7265295e+03,4.6663482e+06,4.2596236e+05,4.5184853e+06,2.7935358e+03,4.4744496e+06
3.046492e+01,8,4.2842252e+05,4.5225474e+06,4.9314576e+03,1.3166758e+06,4.2580704e+05,4.5186699e+06,2.6977198e+03,4.6943324e+06
3.046654e+01,4,4.2618194e+05,4.5189462e+06,3.6041114e+03,6.9863088e+06,4.2672445e+05,4.5171812e+06,4.0565416e+03,1.3662440e+06
3.048358e+01,8,4.2543413e+05,4.5206667e+06,4.3542852e+03,1.4974993e+06,4.2627307e+05,4.5186763e+06,3.3665789e+03,7.4757181e+06
3.052875e+01,8,4.2749940e+05,4.5174366e+06,5.4950498e+03,6.2572779e+06,4.2592831e+05,4.5187719e+06,3.1573512e+03,5.1464041e+06
3.060551e+01,7,4.2508424e+05,4.5192029e+06,5.8520173e+03,1.9497519e+06,4.2660139e+05,4.5183586e+06,2.8986894e+03,5.9165130e+06
3.063539e+01,9,4.2781491e+05,4.5181075e+06,4.8865975e+03,6.0714031e+06,4.2546285e+05,4.5190716e+06,2.3932796e+03,3.1428096e+06
3.075795e+01,7,4.3026547e+05,4.5226610e+06,5.6430296e+03,3.3635608e+06,4.2577738e+05,4.5185347e+06,2.5670656e+03,5.0937409e+06
3.132202e+01,9,4.2887387e+05,4.5178845e+06,5.8319849e+03,2.3749456e+06,4.2646591e+05,4.5185274e+06,2.4883896e+03,3.8255472e+06
3.161719e+01,9,4.3170547e+05,4.5205317e+06,4.8321070e+03,2.2103689e+06,4.2641415e+05,4.5187134e+06,3.1173961e+03,6.5242130e+06
3.176188e+01,9,4.2594150e+05,4.5215747e+06,5.2672255e+03,3.6534200e+06,4.2633781e+05,4.5183079e+06,2.7638991e+03,5.8637405e+06
3.211166e+01,7,4.3038708e+05,4.5182379e+06,4.3478448e+03,3.5410955e+06,4.2594380e+05,4.5188999e+06,3.0773987e+03,5.8323516e+06
3.257941e+01,9,4.2510119e+05,4.5189831e+06,5.0662604e+03,5.2950791e+06,4.2629791e+05,4.5185653e+06,2.0621906e+03,2.1643344e+06
3.270532e+01,9,4.2806757e+05,4.5174717e+06,4.2026579e+03,2.2442243e+06,4.2612442e+05,4.5184561e+06,3.6146854e+03,7.1248475e+06
3.289841e+01,8,4.2566866e+05,4.5195211e+06,5.7640632e+03,5.5473846e+06,4.2618057e+05,4.5183034e+06,3.1611356e+03,5.4393262e+06
3.298811e+01,7,4.2566947e+05,4.5198621e+06,2.8748879e+03,2.4854496e+06,4.2661765e+05,4.5187799e+06,2.5339574e+03,3.7750733e+06
3.301573e+01,8,4.2655667e+05,4.5181477e+06,4.5685543e+03,2.8381482e+06,4.2606289e+05,4.5188568e+06,3.5822436e+03,7.0800029e+06
3.311267e+01,9,4.2932536e+05,4.5161960e+06,4.2007023e+03,3.5461988e+06,4.2579526e+05,4.5192484e+06,3.1325010e+03,5.6337670e+06
3.318967e+01,7,4.2800111e+05,4.5193746e+06,4.4891325e+03,3.5177916e+06,4.2565595e+05,4.5180914e+06,2.9452323e+03,4.7874933e+06
3.323840e+01,8,4.2810228e+05,4.5196544e+06,5.0124645e+03,1.7757900e+06,4.2588815e+05,4.5183655e+06,2.9272696e+03,6.4114114e+06
3.325594e+01,8,4.3053325e+05,4.5162757e+06,5.7219453e+03,4.7865723e+06,4.2568594e+05,4.5191253e+06,2.7905311e+03,4.5477052e+06
3.325599e+01,4,4.2714521e+05,4.5213607e+06,5.9411710e+03,3.1851304e+06,4.2664034e+05,4.5186656e+06,2.7267921e+03,5.2433635e+06
3.333962e+01,9,4.2884769e+05,4.5199880e+06,4.5877434e+03,4.2087590e+06,4.2598791e+05,4.5187553e+06,2.5010836e+03,3.8530691e+06
3.344168e+01,5,4.2911380e+05,4.5184017e+06,5.7971734e+03,5.0055477e+06,4.2638709e+05,4.5185638e+06,2.3893847e+03,3.9477079e+06
3.368104e+01,8,4.2444845e+05,4.5195622e+06,5.4640008e+03,1.0694833e+06,4.2627958e+05,4.5182179e+06,3.4753939e+03,8.2159534e+06
3.376899e+01,6,4.2615975e+05,4.5191840e+06,2.6870096e+03,4.3610356e+06,4.3068828e+05,4.5170327e+06,5.8269503e+03,2.0794007e+06
3.378820e+01,9,4.2711386e+05,4.5190486e+06,4.4849731e+03,3.2996206e+06,4.2624110e+05,4.5184492e+06,3.6152746e+03,6.3473166e+06
3.387741e+01,8,4.3061595e+05,4.5168687e+06,5.9349054e+03,5.4014143e+06,4.2623992e+05,4.5188111e+06,3.1115110e+03,5.3072136e+06
3.390198e+01,4,4.2679180e+05,4.5210881e+06,4.4131353e+03,1.3134277e+06,4.2650016e+05,4.5186717e+06,2.4004789e+03,3.4241878e+06
3.416838e+01,8,4.3157484e+05,4.5192092e+06,5.6062664e+03,4.1509555e+06,4.2563690e+05,4.5184964e+06,2.6130598e+03,4.9847192e+06
3.469425e+01,7,4.2337679e+05,4.5208830e+06,4.8215908e+03,1.4164722e+06,4.2637062e+05,4.5181599e+06,3.1812193e+03,6.2191404e+06
3.483311e+01,9,4.2627805e+05,4.5168416e+06,4.7018349e+03,1.3599087e+06,4.2598073e+05,4.5184366e+06,3.3602189e+03,7.5553523e+06
3.484370e+01,9,4.2837797e+05,4.5176319e+06,4.0216373e+03,3.0448545e+06,4.2604491e+05,4.5190903e+06,3.3426733e+03,5.2497096e+06
3.486775e+01,8,4.2714526e+05,4.5190493e+06,4.3614988e+03,4.0552717e+06,4.2640470e+05,4.5181096e+06,2.5313067e+03,3.5595521e+06
3.508513e+01,8,4.2803952e+05,4.5168709e+06,5.9158313e+03,2.9452052e+06,4.2584496e+05,4.5190568e+06,3.0927353e+03,5.0290484e+06
3.526243e+01,9,4.2815600e+05,4.5196548e+06,5.4112169e+03,4.4204042e+06,4.2555250e+05,4.5183272e+06,2.7921806e+03,4.3415542e+06
3.528777e+01,9,4.3014626e+05,4.5192093e+06,5.3465188e+03,2.0147175e+06,4.2596588e+05,4.5182546e+06,2.3943114e+03,4.4534368e+06
3.573549e+01,6,4.2554385e+05,4.5188881e+06,2.1880567e+03,1.9663830e+06,4.2753885e+05,4.5176564e+06,2.9463786e+03,2.5918869e+06
3.574669e+01,9,4.2695945e+05,4.5186050e+06,4.0958415e+03,2.9220824e+06,4.2627706e+05,4.5184720e+06,3.3679278e+03,4.4618946e+06
3.588005e+01,5,4.2628994e+05,4.5185615e+06,3.3194346e+03,6.5889385e+06,4.3098115e+05,4.5234547e+06,5.8409965e+03,2.8435109e+06
3.597037e+01,4,4.2500284e+05,4.5160849e+06,5.6800765e+03,8.4684778e+06,4.2666621e+05,4.5191668e+06,2.7083249e+03,3.7960031e+06
3.600797e+01,9,4.2658980e+05,4.5187697e+06,4.2073409e+03,4.3657431e+06,4.2549652e+05,4.5185443e+06,2.6668671e+03,2.5590246e+06
3.603140e+01,5,4.2432032e+05,4.5166803e+06,5.1153957e+03,1.4809740e+06,4.2656616e+05,4.5186424e+06,3.8099425e+03,8.3568197e+06
3.613114e+01,6,4.2605318e+05,4.5187689e+06,2.7846105e+03,4.6252014e+06,4.2761504e+05,4.5171236e+06,4.3803128e+03,4.8187879e+06
3.615219e+01,8,4.2698836e+05,4.5192948e+06,5.5899701e+03,1.6596521e+06,4.2630962e+05,4.5188267e+06,3.4631990e+03,8.1917213e+06
3.616177e+01,9,4.2515661e+05,4.5201182e+06,4.5910329e+03,2.8301596e+06,4.2670760e+05,4.5183344e+06,3.3532586e+03,5.7252092e+06
3.616734e+01,9,4.2941908e+05,4.5163798e+06,4.9976362e+03,2.3152074e+06,4.2592375e+05,4.5183808e+06,3.3001372e+03,5.7874683e+06
3.634526e+01,9,4.2753718e+05,4.5185528e+06,5.3878059e+03,3.5419108e+06,4.2566367e+05,4.5183469e+06,3.3332506e+03,6.1893513e+06
3.661563e+01,9,4.3010781e+05,4.5197836e+06,5.4566781e+03,1.4597092e+06,4.2625743e+05,4.5188664e+06,2.8689380e+03,4.4769399e+06
3.672904e+01,9,4.2934956e+05,4.5164696e+06,5.1728945e+03,2.9338947e+06,4.2631028e+05,4.5192920e+06,2.5264867e+03,4.6412014e+06
3.678625e+01,9,4.2864813e+05,4.5171031e+06,5.5290386e+03,1.5702130e+06,4.2654234e+05,4.5187871e+06,3.5805311e+03,7.8733006e+06
3.679169e+01,9,4.2602862e+05,4.5183935e+06,5.7947898e+03,6.5946382e+06,4.2674854e+05,4.5191135e+06,2.2811867e+03,2.7717451e+06
3.684792e+01,9,4.2546181e+05,4.5190615e+06,2.7934714e+03,4.9060568e+06,4.2896044e+05,4.5175583e+06,4.3792604e+03,3.2669413e+06
3.685872e+01,8,4.2566539e+05,4.5174005e+06,4.4853366e+03,5.5880834e+06,4.2663664e+05,4.5186650e+06,3.1766440e+03,4.5013205e+06
3.690566e+01,9,4.2951583e+05,4.5180045e+06,4.7140287e+03,2.7150507e+06,4.2576365e+05,4.5187517e+06,3.5901352e+03,6.9021516e+06
3.700942e+01,4,4.2579987e+05,4.5188664e+06,3.2682300e+03,4.1628925e+06,4.2592094e+05,4.5186475e+06,3.9569520e+03,4.2473544e+06
3.719694e+01,8,4.2831496e+05,4.5173476e+06,5.8558925e+03,2.7529808e+06,4.2574919e+05,4.5186309e+06,3.6405404e+03,7.6829910e+06
3.727883e+01,7,4.2438910e+05,4.5183160e+06,5.0061109e+03,1.8777539e+06,4.2615443e+05,4.5183186e+06,3.6426635e+03,7.1197959e+06
3.731872e+01,8,4.2677695e+05,4.5205355e+06,5.6507616e+03,4.0419228e+06,4.2655357e+05,4.5186813e+06,2.3268399e+03,3.0504774e+06
3.737497e+01,9,4.2623786e+05,4.5178025e+06,5.8537839e+03,4.7339846e+06,4.2658305e+05,4.5183882e+06,2.9037564e+03,5.1320963e+06
3.746489e+01,8,4.2822523e+05,4.5153307e+06,5.6179466e+03,5.7898184e+06,4.2597101e+05,4.5192175e+06,2.7992629e+03,5.3230209e+06
3.758938e+01,9,4.2852909e+05,4.5180462e+06,4.6904836e+03,5.2066664e+06,4.2551590e+05,4.5187686e+06,3.2395472e+03,5.2116293e+06
3.760069e+01,8,4.2666556e+05,4.5180710e+06,4.0230843e+03,3.4387633e+06,4.2617876e+05,4.5191227e+06,3.7752464e+03,5.8354648e+06
3.776862e+01,9,4.2518746e+05,4.5179394e+06,4.5564495e+03,6.2709633e+06,4.2691569e+05,4.5187704e+06,3.1439166e+03,4.3395217e+06
3.785258e+01,8,4.2718780e+05,4.5186914e+06,5.7123798e+03,3.6852423e+06,4.2655699e+05,4.5182832e+06,3.1895530e+03,5.4667802e+06
3.785942e+01,9,4.2608134e+05,4.5195322e+06,5.8396050e+03,2.9906720e+06,4.2614129e+05,4.5186026e+06,2.0990205e+03,2.5053032e+06
3.788045e+01,9,4.2651324e+05,4.5193554e+06,5.4750734e+03,1.3650352e+06,4.2602921e+05,4.5181323e+06,3.1525883e+03,5.4664516e+06
3.792127e+01,9,4.2935719e+05,4.5168300e+06,5.5695831e+03,4.4481657e+06,4.2593120e+05,4.5186305e+06,3.4331557e+03,5.6586872e+06
3.796242e+01,7,4.2616529e+05,4.5182397e+06,4.4552924e+03,6.3274851e+06,4.2607529e+05,4.5187672e+06,3.7950490e+03,4.3064154e+06
3.801158e+01,9,4.3103277e+05,4.5228868e+06,5.2479256e+03,3.9288216e+06,4.2618208e+05,4.5183291e+06,2.6792050e+03,4.6161614e+06
3.807559e+01,6,4.2812192e+05,4.5190917e+06,5.0006230e+03,4.8548731e+06,4.2563102e+05,4.5190280e+06,2.6378243e+03,3.6187358e+06
3.814902e+01,8,4.2727244e+05,4.5180822e+06,4.7945961e+03,5.3176614e+06,4.2576393e+05,4.5190534e+06,3.2846104e+03,5.3803220e+06
3.816172e+01,9,4.2989321e+05,4.5198607e+06,4.7536539e+03,1.4331311e+06,4.2626255e+05,4.5181361e+06,3.1921422e+03,5.9331827e+06
3.818817e+01,8,4.2585439e+05,4.5187179e+06,3.8810564e+03,1.3555066e+06,4.2606707e+05,4.5182661e+06,3.6277480e+03,6.1196949e+06
3.829053e+01,9,4.2547748e+05,4.5196171e+06,4.7461075e+03,1.3572721e+06,4.2635459e+05,4.5181243e+06,2.7131164e+03,5.4034949e+06
3.830542e+01,7,4.2665911e+05,4.5196982e+06,4.8376055e+03,4.4211522e+06,4.2605091e+05,4.5183536e+06,2.8326490e+03,3.3251223e+06
3.835408e+01,8,4.2979332e+05,4.5158361e+06,5.4404305e+03,4.4195975e+06,4.2633134e+05,4.5187506e+06,3.3856221e+03,7.2697736e+06
3.838344e+01,6,4.2676866e+05,4.5194398e+06,5.0625482e+03,2.9568674e+06,4.2574186e+05,4.5187443e+06,3.1255207e+03,4.9624549e+06
3.840496e+01,8,4.2784725e+05,4.5208785e+06,4.3273527e+03,1.0062599e+06,4.2657050e+05,4.5188042e+06,3.1646487e+03,7.0869275e+06
3.853506e+01,8,4.2538688e+05,4.5175755e+06,5.0099921e+03,1.4817426e+06,4.2606126e+05,4.5190043e+06,3.4600128e+03,7.6219345e+06
3.860860e+01,8,4.2628587e+05,4.5222705e+06,4.2812217e+03,2.6430803e+06,4.2590583e+05,4.5185044e+06,2.2349963e+03,3.4727907e+06
3.861063e+01,8,4.2905185e+05,4.5165350e+06,4.5890879e+03,2.4959575e+06,4.2562900e+05,4.5191627e+06,3.0406325e+03,5.4593148e+06
3.864769e+01,7,4.2756708e+05,4.5184728e+06,5.7992822e+03,5.6830404e+06,4.2637555e+05,4.5189350e+06,2.8881974e+03,5.2072509e+06
3.869672e+01,7,4.2618710e+05,4.5184112e+06,4.1650289e+03,4.1225973e+06,4.2631761e+05,4.5180555e+06,2.4118002e+03,3.0780902e+06
3.873582e+01,4,4.2669902e+05,4.5189247e+06,3.5183676e+03,5.9541893e+06,4.2465544e+05,4.5174130e+06,3.3378657e+03,3.2906279e+06
3.879305e+01,8,4.2629150e+05,4.5150175e+06,5.5978117e+03,4.7294478e+06,4.2618724e+05,4.5186113e+06,3.5817970e+03,6.5350007e+06
3.886419e+01,9,4.2602364e+05,4.5206776e+06,5.3813394e+03,6.4524766e+06,4.2647561e+05,4.5180151e+06,2.4607469e+03,3.4308134e+06
3.892631e+01,6,4.2574536e+05,4.5191445e+06,2.9183888e+03,4.8159386e+06,4.2684112e+05,4.5167382e+06,5.8196187e+03,3.2661647e+06
3.894804e+01,8,4.2607761e+05,4.5190980e+06,3.2464064e+03,5.0051116e+06,4.2604901e+05,4.5176648e+06,4.5840962e+03,2.0953494e+06
3.895863e+01,9,4.2504409e+05,4.5202052e+06,5.1651248e+03,1.7014700e+06,4.2588468e+05,4.5185586e+06,3.2830324e+03,7.2037733e+06
3.901533e+01,9,4.2737879e+05,4.5177167e+06,5.3625351e+03,3.6948623e+06,4.2617522e+05,4.5181731e+06,3.2762782e+03,5.3379918e+06
3.902522e+01,6,4.2595385e+05,4.5188865e+06,4.1638926e+03,1.4443469e+06,4.2681174e+05,4.5189288e+06,2.2189912e+03,3.8275588e+06
3.904800e+01,9,4.2793326e+05,4.5172806e+06,3.8262786e+03,2.3888745e+06,4.2655044e+05,4.5191063e+06,2.3687212e+03,4.2940625e+06
3.921424e+01,8,4.2629132e+05,4.5226306e+06,5.6575152e+03,2.9850684e+06,4.2609684e+05,4.5183796e+06,3.4320193e+03,6.8496907e+06
3.923880e+01,7,4.3179294e+05,4.5168752e+06,4.6236077e+03,2.2009755e+06,4.2584684e+05,4.5189727e+06,3.4963644e+03,6.9587142e+06
3.927398e+01,8,4.2940394e+05,4.5248560e+06,5.5627162e+03,4.1414627e+06,4.2575398e+05,4.5183297e+06,2.6535144e+03,5.0215905e+06
3.931911e+01,7,4.3194215e+05,4.5167657e+06,2.5716779e+03,2.2650294e+06,4.2616413e+05,4.5185054e+06,3.3562506e+03,6.6035101e+06
3.933834e+01,9,4.2764853e+05,4.5211064e+06,5.6265753e+03,2.4618305e+06,4.2616862e+05,4.5180611e+06,2.4296629e+03,4.7246822e+06
3.940021e+01,8,4.2754460e+05,4.5192924e+06,4.8525162e+03,5.0864363e+06,4.2620799e+05,4.5184482e+06,2.7220839e+03,3.1236858e+06
3.940405e+01,5,4.2414153e+05,4.5200609e+06,5.2849196e+03,2.1081649e+06,4.2606277e+05,4.5187785e+06,3.3319576e+03,7.0574148e+06
3.946321e+01,6,4.2744689e+05,4.5173507e+06,4.1406964e+03,4.4142662e+06,4.2574653e+05,4.5184340e+06,2.5090146e+03,2.9353163e+06
3.950661e+01,8,4.3009531e+05,4.5205666e+06,4.8665418e+03,2.4764729e+06,4.2643452e+05,4.5185820e+06,3.1274256e+03,6.8357445e+06
3.954884e+01,2,4.2573088e+05,4.5186344e+06,3.3272391e+03,5.8711307e+06,4.2784881e+05,4.5153344e+06,4.0751972e+03,2.3843236e+06
3.959436e+01,9,4.2630515e+05,4.5183548e+06,3.9029971e+03,7.0389576e+06,4.2495780e+05,4.5190740e+06,3.2476140e+03,2.2586715e+06
3.967396e+01,8,4.2798459e+05,4.5199055e+06,5.0505845e+03,2.9892810e+06,4.2578696e+05,4.5188869e+06,3.0591631e+03,5.5440842e+06
3.990254e+01,6,4.2541053e+05,4.5168509e+06,3.7339695e+03,2.4803589e+06,4.2624914e+05,4.5183667e+06,3.4229224e+03,5.9835451e+06
3.990871e+01,9,4.2683267e+05,4.5188417e+06,3.0426791e+03,5.2688632e+06,4.2545243e+05,4.5182152e+06,3.5772903e+03,3.6497679e+06
3.995717e+01,5,4.2879142e+05,4.5157315e+06,4.2168806e+03,3.2872672e+06,4.2640890e+05,4.5189128e+06,2.8875451e+03,4.0693207e+06
4.019100e+01,7,4.2674046e+05,4.5180219e+06,5.5410332e+03,1.2665670e+06,4.2598862e+05,4.5180811e+06,3.0026352e+03,5.5366522e+06
